#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-01-01,2,20,Promoción económica,,,CAN GAVARRA,CLAUS - BESTRETA DE CAN GAVARRA
2024-01-01,2,20,Promoción económica,,,CAN GAVARRA,CLAUS - BESTRETA DE CAN GAVARRA
2024-01-01,18.3,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-01-01,21.7,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-01-01,36.77,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-01-01,88.9,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-01-02,0.01,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/12/2023
2024-01-02,0.03,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2023
2024-01-02,0.06,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/12/2023
2024-01-02,4.5,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/12/2023
2024-01-02,10.55,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/12/2023
2024-01-02,15.73,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - 29 I 30 DE SETEMBRE 2023
2024-01-02,15.9,14,Mujer e igualdad,,,TRESORERIA,ACTIVITATS IGUALTAT - BESTRETA TRESORERIA
2024-01-02,21.24,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - 29 I 30 DE SETEMBRE 2023
2024-01-02,29.99,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2023
2024-01-02,30.87,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/12/2023
2024-01-02,33.95,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-12-2023
2024-01-02,38.22,14,Mujer e igualdad,,,TRESORERIA,ACTIVITATS IGUALTAT - BESTRETA TRESORERIA
2024-01-02,42.99,02,Servicios generales,,,TRESORERIA,CALEFACTOR OAC - BESTRETA TRESORERIA
2024-01-02,45.39,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - 29 I 30 DE SETEMBRE 2023
2024-01-02,73.19,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/12/2023
2024-01-02,106.44,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21/12/2023
2024-01-02,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA NOVEMBRE 2023
2024-01-02,212.14,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTÀTILS BIBLIOTECA VT. 25-12-2023
2024-01-02,234.81,02,Servicios generales,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA NOVEMBRE 2023
2024-01-02,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2023
2024-01-02,235.87,02,Servicios generales,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - OCTUBRE 2023
2024-01-02,245.68,17,Empleo,,,"ABAST SYSTEMS, SA",D'ARRENDAMENT DE 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 27/48 DESEMBRE 2023
2024-01-02,249.38,02,Servicios generales,,,TRESORERIA,RENOVACIÓ DOMINI - BESTRETA TRESORERIA
2024-01-02,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT FINANCER 17 EQUIPS INFORMATICS PER L'AULA DE FORMACIO DE CAN GAVARRA - NOVEMBRE 2023-
2024-01-02,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2023
2024-01-02,318.64,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - OCTUBRE 2023
2024-01-02,322.99,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/12/2023
2024-01-02,331.92,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA NOVEMBRE 2023
2024-01-02,494.68,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU GENER 2024
2024-01-02,513.09,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-12-2023
2024-01-02,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - NOVEMBRE 2023
2024-01-02,680.52,03,Seguridad ciudadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",QUOTA ARRENDAMENT FINANCER VEHICLE POLICIAL FORD KUGA - OCTUBRE 2023
